Team Name,2004,2005,2006,2008,2009,2010,2011,2012,2013,2014,2015
T.H.,N,Y,N,N,N,N,N,N,N,N,N
Salad&Electro,N,Y,N,N,N,N,N,N,N,N,N
Dream Express,N,Y,N,N,N,N,N,N,N,N,N
ふたりはケモショタ,N,Y,N,N,N,N,N,N,N,N,N
ぴょんこ同盟,N,Y,N,N,N,N,N,N,N,N,N
crimson,N,Y,N,N,N,N,N,N,N,N,N
Maple Brit's,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
Peas,N,Y,N,N,N,N,N,N,N,N,N
一人寂しく頑張るらぴすさんを応援するスレ,N,Y,N,N,N,N,N,N,N,N,N
宗教法人 東方腐敗,N,Y,N,N,N,N,N,N,N,N,N
Tribal Tetra,N,Y,N,N,N,N,N,N,N,N,N
balance,N,Y,N,N,N,N,N,N,N,N,N
hommage,N,Y,N,N,N,N,N,N,N,N,N
StrTempStr,N,Y,N,N,N,N,N,N,N,N,N
ファンシー*ファンキー*エレクトロズ,N,Y,N,N,N,N,N,N,N,N,N
from D3MIX,N,Y,N,N,N,N,N,N,N,N,N
ひえ・あわ・そして君,N,Y,N,N,N,N,N,N,N,N,N
なまこチーム,N,Y,N,N,N,N,N,N,N,N,N
Trio Allegro,N,Y,N,N,N,N,N,N,N,N,N
チャンコスキーに捧げる狂想曲,N,Y,N,N,N,N,N,N,N,N,N
Scratch,N,Y,N,N,N,N,N,N,N,N,N
Indecent Ballz,N,Y,N,N,N,N,N,N,N,N,N
Solitude,N,Y,N,N,N,N,N,N,N,N,N
こげX.L.S.A.,N,Y,N,N,N,N,N,N,N,N,N
はじめてのびーえむえす,N,Y,N,N,N,Y,N,N,N,N,N
soundDeMP,N,N,Y,N,N,N,N,N,N,N,N
(大量発生！)チームゴキブリ,N,N,Y,N,N,N,N,N,N,N,N
Sunset Cafe Del Mar,N,N,Y,N,N,N,N,N,N,N,N
徐々に奇妙な集い,N,N,Y,N,N,N,N,N,N,N,N
信号,N,N,Y,N,N,N,N,N,N,N,N
TK RESPECT FIGHTERS,N,N,Y,N,N,N,N,N,N,N,N
THE POWERPUFF GIRLS,N,N,Y,N,N,N,N,N,N,N,N
誤字ツーリスト,N,N,Y,N,N,N,N,N,N,N,N
ハナミズキ・シティ,N,N,Y,N,N,N,N,N,N,N,N
Cut/Work,N,N,Y,N,N,N,N,N,N,N,N
hopeless erotic box,N,N,Y,N,N,N,N,N,N,N,N
いろいろいろいろいろいろいろいろいろ,N,N,Y,N,N,N,N,N,N,N,N
nlbs,N,N,Y,N,N,N,N,N,N,N,N
三次元,N,N,Y,N,N,N,N,N,N,N,N
Druggy's Acid RacK,N,N,Y,N,N,N,N,N,N,N,N
ポッポーズ,N,N,Y,N,N,N,N,N,N,N,N
カレーの幼女様(10辛),N,N,Y,N,N,N,N,N,N,N,N
こんにちは、成れの果て,N,N,Y,N,N,N,N,N,N,N,N
D2D STATION,N,N,Y,N,N,N,N,N,N,N,N
ケポパジツカタニバ,N,N,Y,N,N,N,N,N,N,N,N
アレンジ楽団★リハビリエボリューション,N,N,Y,N,N,N,N,N,N,N,N
λ口ラムバム(仮)制作プロジェクト,N,N,Y,N,N,N,N,N,N,N,N
The Constructor is existence like the atmosphere.,N,N,Y,N,Y,N,N,N,N,N,N
BEAT RASH MUSIC,N,N,Y,N,N,N,N,N,N,N,N
THE THIRD 陳PACT,N,N,Y,N,N,N,N,N,N,N,N
PSYCHEDELIA,N,N,Y,N,N,N,N,N,N,N,N
The Kusofumen Tower,N,N,Y,N,N,N,N,N,N,N,N
w e i s s - w i e - e i n,N,N,Y,N,N,N,N,N,N,N,N
Green Sound Label,N,N,Y,N,N,N,N,N,N,N,N
triospect,N,N,Y,N,N,N,N,N,N,N,N
けもみみメイドカフェ,N,N,Y,N,N,N,N,N,N,N,N
残念だよ。,N,N,Y,N,N,N,N,N,N,N,N
温暖化上等,N,N,Y,N,N,N,N,N,N,N,N
atomic sphere team,N,N,Y,N,N,N,N,N,N,N,N
Aneska!,N,N,Y,N,N,N,N,N,N,N,N
Iemitsu.,N,N,Y,N,N,N,N,N,N,N,N
M.H.Evolution,N,N,Y,N,N,N,N,N,N,N,N
NU RICE,N,N,Y,N,N,N,N,N,N,N,N
bright⇔darkness,N,N,Y,Y,N,N,N,N,N,N,N
空から降る一億のオブジェ,N,N,Y,N,N,N,N,N,N,N,N
Circle B.z.B.っぽい。,N,N,Y,N,N,N,N,N,N,N,N
廃人工房,N,N,Y,N,N,N,N,N,N,N,N
夏休み子供アニメスペシャル,N,N,Y,N,N,N,N,N,N,N,N
Modulation Spin,N,N,N,Y,Y,Y,N,N,N,N,N
五月病,N,N,N,Y,N,N,N,N,N,N,N
芝生,N,N,N,Y,N,N,N,N,N,N,N
( ゜д ゜),N,N,N,Y,N,N,N,N,N,N,N
Fresh TOMATO,N,N,N,Y,N,N,N,N,N,N,N
Team Panzer Force,N,N,N,Y,Y,Y,Y,N,N,N,N
berry berry,N,N,N,Y,N,N,N,N,N,N,N
the stoicsounds,N,N,N,Y,N,N,N,N,N,N,N
________ _____ ______,N,N,N,Y,N,N,N,N,N,N,N
Associated Capsule,N,N,N,Y,N,N,N,N,N,N,N
硬核機動隊,N,N,N,Y,N,N,N,N,N,N,N
The Goo Goo Noodles,N,N,N,Y,N,N,N,N,N,N,N
ゼロリスト,N,N,N,Y,N,N,N,N,N,N,N
みみとしっぽ,N,N,N,Y,N,N,N,N,N,N,N
ASDFL,N,N,N,Y,N,N,N,N,N,N,N
N.A.D,N,N,N,Y,N,N,N,N,N,N,N
RainDropsスペシアルr（仮）,N,N,N,Y,N,N,N,N,N,N,N
s(^s^)s,N,N,N,Y,N,N,N,N,N,N,N
自暴＼(ﾟдﾟ)／自棄,N,N,N,Y,N,N,N,N,N,N,N
7.3 dancer,N,N,N,Y,N,N,N,N,N,N,N
仮登録まだ未定,N,N,N,Y,N,N,N,N,N,N,N
導かれし中二病患者たち,N,N,N,Y,N,N,N,N,N,N,N
X.L.S.A.[エクスェルーザ],N,N,N,Y,N,N,N,N,N,N,N
桃人、暁に敗れるかも。,N,N,N,Y,N,N,N,N,N,N,N
土手沿い散歩道,N,N,N,Y,N,N,N,N,N,N,N
踊音黨,N,N,N,Y,N,N,N,N,N,N,N
4 soundscape,N,N,N,Y,N,N,N,N,N,N,N
Musical Masterpiece,N,N,N,Y,N,N,N,N,N,N,N
CODE:ARENA LABELS,N,N,N,Y,N,N,N,N,N,N,N
Brother Sou,N,N,N,Y,N,N,N,N,N,N,N
Black Jacks,N,N,N,N,Y,N,N,N,N,N,N
7.31 dancer,N,N,N,N,Y,N,N,N,N,N,N
MADCATz,N,N,N,N,Y,N,N,N,N,N,N
Zeph Label + STR,N,N,N,N,Y,N,N,N,N,N,N
STZ's 2nd,N,N,N,N,Y,N,N,N,N,N,N
876 Production,N,N,N,N,Y,N,N,N,N,N,N
きっとリア充,N,N,N,N,Y,N,N,N,N,N,N
宇宙 日本 中板橋,N,N,N,N,Y,N,N,N,N,N,N
ナイト魔剣白魔,N,N,N,N,Y,N,N,N,N,N,N
fixes a raven,N,N,N,N,Y,N,N,N,N,N,N
nowhere,N,N,N,N,Y,N,N,N,N,N,N
Creation,N,N,N,N,Y,N,N,N,N,N,N
小麦粉か何か,N,N,N,N,Y,N,N,N,N,N,N
STR(tigerlily mix),N,N,N,N,Y,N,Y,N,N,N,N
おとなのらくがきちょう,N,N,N,N,Y,N,N,N,N,N,N
Otaku Is Made Out Of Sampling,N,N,N,N,Y,N,N,N,N,N,N
XBOXLuzeriArcade,N,N,N,N,Y,N,N,N,N,N,N
Blu-ray D!sco,N,N,N,N,Y,N,N,N,N,N,N
SOUND TRIBE,N,N,N,N,Y,N,N,N,N,N,N
Purple Moon,N,N,N,N,Y,N,Y,N,N,N,N
セクシャルテクノショー,N,N,N,N,Y,N,N,N,N,N,N
今朝に戻り隊,N,N,N,N,Y,N,N,N,N,N,N
おこめ,N,N,N,N,Y,N,N,N,N,N,N
Holic Sound,N,N,N,N,Y,N,N,N,N,N,N
Tribullets Decrements,N,N,N,N,Y,N,N,N,N,N,N
なまえをいれてください,N,N,N,N,Y,N,N,N,N,N,N
WE ARE ALL STRANGERS,N,N,N,N,Y,N,N,N,N,N,N
[＿＿],N,N,N,N,Y,N,N,N,N,N,N
Whatchadoin?,N,N,N,N,Y,N,N,N,N,N,N
ススム君,N,N,N,N,Y,N,N,N,N,N,N
アロエ・ポッターと時の部屋の廃人校,N,N,N,N,Y,N,N,N,N,N,N
大都会岡山連合,N,N,N,N,Y,N,N,N,N,N,N
break^0,N,N,N,N,Y,N,N,N,N,N,N
見習魔法使い,N,N,N,N,Y,N,N,N,N,N,N
謙虚,N,N,N,N,Y,N,N,N,N,N,N
クッソ譜面工場,N,N,N,N,Y,N,N,N,N,N,N
zhyming-zhyming,N,N,N,N,Y,Y,Y,Y,N,N,N
A Cocktail Party,N,N,N,N,Y,N,N,N,N,N,N
私立たけのこ女学院映像部,N,N,N,N,Y,N,N,N,N,N,N
本州最寒より愛を込めて(嘘),N,N,N,N,Y,N,N,N,N,N,N
CHAN,N,N,N,N,Y,N,N,N,N,N,N
新世紀takdrive,N,N,N,N,Y,N,N,N,N,N,N
ChaoSpark,N,N,N,N,Y,N,N,N,N,N,N
D-Music Garden,N,N,N,N,Y,N,N,N,N,N,N
うたリターンズ！,N,N,N,N,Y,N,N,N,N,N,N
リムソエック駄菓子館,N,N,N,N,Y,N,N,N,N,N,N
pastel de nata,N,N,N,N,Y,N,N,N,N,N,N
☆チーム名2052年決定予定☆,N,N,N,N,Y,N,N,N,N,N,N
Symphonianesque 0th,N,N,N,N,Y,N,N,N,N,N,N
きのこ～ず,N,N,N,N,Y,N,N,N,N,N,N
文房具の愉快な仲間たち,N,N,N,N,Y,N,N,N,N,N,N
発狂マニア,N,N,N,N,Y,Y,N,N,N,N,N
Team ZUMMER,N,N,N,N,Y,Y,Y,N,Y,N,N
テシ研,N,N,N,N,Y,N,N,N,N,N,N
VIOLET FIZZ,N,N,N,N,Y,N,N,N,N,N,N
Ghost Project 2009,N,N,N,N,Y,N,Y,N,N,N,N
（仮）,N,N,N,N,Y,N,N,N,N,N,N
Lustrous Fruit,N,N,N,N,Y,N,N,N,N,N,N
N,N,N,N,N,Y,N,N,N,N,N,N
Aurum factory,N,N,N,N,Y,N,N,N,N,N,N
PARADOXIST,N,N,N,N,Y,Y,Y,N,N,N,N
砂利道でかけっこ,N,N,N,N,Y,N,N,N,N,N,N
paradigm shift,N,N,N,N,Y,N,N,N,N,N,N
神風,N,N,N,N,Y,N,N,N,N,N,N
銀のエンゼル～おまけの詰め合わせ☆～,N,N,N,N,Y,N,N,N,N,N,N
Lyrical Signal,N,N,N,N,N,Y,N,N,N,N,N
ラブプラス+,N,N,N,N,N,Y,N,N,N,N,N
カオス理論,N,N,N,N,N,Y,N,N,N,N,N
TEAM BOKKEN,N,N,N,N,N,Y,N,N,N,N,N
STR,N,N,N,N,N,Y,N,N,N,N,N
DISCO HIGHBALL,N,N,N,N,N,Y,N,N,N,N,N
大人数チーム,N,N,N,N,N,Y,N,N,N,N,N
あわよくばリア充,N,N,N,N,N,Y,N,N,N,N,N
音ゲー以外の趣味,N,N,N,N,N,Y,N,N,N,N,N
Various Artists,N,N,N,N,N,Y,N,N,N,N,N
ヨキココロクルー,N,N,N,N,N,Y,N,N,N,N,N
LUMINOUS,N,N,N,N,N,Y,N,N,N,N,N
下田商店,N,N,N,N,N,Y,N,N,N,N,N
7:3.14 Dancer,N,N,N,N,N,Y,N,N,N,N,N
けいおん！！,N,N,N,N,N,Y,N,N,N,N,N
Psychic Witness,N,N,N,N,N,Y,N,N,N,N,N
シロキ屋再び -闇鍋始めました-,N,N,N,N,N,Y,N,N,N,N,N
アレゲユニオン,N,N,N,N,N,Y,N,N,N,N,N
フダンシズム,N,N,N,N,N,Y,N,N,N,N,N
おやおや！なにかおかしい。,N,N,N,N,N,Y,N,N,N,N,N
PM 20:10,N,N,N,N,N,Y,N,N,N,N,N
サディスティック北海道,N,N,N,N,N,Y,N,N,N,N,N
CREATION RECORDS,N,N,N,N,N,Y,N,N,N,N,N
NORMAL DOGS,N,N,N,N,N,Y,N,N,N,N,N
Studio transpher,N,N,N,N,N,Y,N,N,N,N,N
快楽の園,N,N,N,N,N,Y,N,N,N,N,N
TEAM 2052 ~the second union~,N,N,N,N,N,Y,N,N,N,N,N
魔界ウォーズ(仮),N,N,N,N,N,Y,N,N,N,N,N
さいしょはROCK(仮),N,N,N,N,N,Y,N,N,N,N,N
Red Jewel Knight,N,N,N,N,N,Y,N,N,N,N,N
秋はBMSで!!ねこみみフォギーりすぺっくルーツすたいる,N,N,N,N,N,Y,N,N,N,N,N
ABE3,N,N,N,N,N,Y,N,N,N,N,N
代打三兄弟,N,N,N,N,N,Y,Y,Y,N,N,N
あああ あああ あいああ あうあ あああ ああああああ,N,N,N,N,N,Y,N,N,N,N,N
FUCKPSY,N,N,N,N,N,Y,N,N,N,N,N
鋭利な鈍器,N,N,N,N,N,Y,N,N,N,N,N
ANIMAL CREW Part.1,N,N,N,N,N,Y,N,N,N,N,N
幻想系男子,N,N,N,N,N,Y,N,N,N,N,N
Tribullets Plus,N,N,N,N,N,Y,Y,Y,N,N,N
大都会岡山同盟,N,N,N,N,N,Y,N,N,N,N,N
CREATION RECORDS -Zwei-,N,N,N,N,N,Y,N,N,N,N,N
tempest,N,N,N,N,N,Y,N,N,N,N,N
Photon Colors,N,N,N,N,N,Y,N,N,N,N,N
おにふれ,N,N,N,N,N,Y,N,N,N,N,N
Indigo Lotus,N,N,N,N,N,Y,N,N,N,N,N
Acidinfection,N,N,N,N,N,Y,N,N,N,N,N
Team Synth1,N,N,N,N,N,Y,N,N,N,N,N
TEAM-PAPERBOY,N,N,N,N,N,Y,N,N,N,N,N
SounD-MAX,N,N,N,N,N,Y,N,N,N,N,N
Abyssal Hard Party,N,N,N,N,N,Y,N,N,N,N,N
姫様！,N,N,N,N,N,Y,N,N,N,N,N
ウサミミの漢達が何かやる！！,N,N,N,N,N,Y,N,N,N,N,N
Primary ColorS,N,N,N,N,N,Y,N,N,N,N,N
positive@clip,N,N,N,N,N,Y,N,N,N,N,N
見習魔法使い+,N,N,N,N,N,Y,N,N,N,N,N
Beatnik Fantasy,N,N,N,N,N,Y,N,N,N,N,N
Saint goes marching,N,N,N,N,N,Y,N,N,N,N,N
Team GJ,N,N,N,N,N,Y,N,N,N,N,N
おれは こいつと たびにでる ▼,N,N,N,N,N,Y,N,N,N,N,N
まもののむれ が あらわれた！,N,N,N,N,N,Y,N,N,N,N,N
ＨＣプリキュア,N,N,N,N,N,Y,N,N,N,N,N
(´∵) ＜ ア ン キ モ,N,N,N,N,N,Y,N,N,N,N,N
黒の葬儀団,N,N,N,N,N,Y,N,N,N,N,N
Japanese Factory Ruined,N,N,N,N,N,Y,N,N,N,N,N
つかさです,N,N,N,N,N,Y,N,N,N,N,N
Afobe Before Effects,N,N,N,N,N,Y,N,N,N,N,N
Fake Chord Union,N,N,N,N,N,Y,Y,N,N,Y,N
I Hate Macintosh,N,N,N,N,N,Y,N,N,N,N,N
夜型人間,N,N,N,N,N,Y,N,N,N,N,N
オワタハジマタ,N,N,N,N,N,Y,N,N,N,N,N
dawn-system,N,N,N,N,N,Y,N,N,Y,N,N
DESTROY THEM ALL,N,N,N,N,N,Y,N,N,N,N,N
simple smooth,N,N,N,N,N,Y,Y,N,N,N,N
一人(とフリー音源)でできるもん！,N,N,N,N,N,Y,N,N,N,N,N
Direction arrow,N,N,N,N,N,Y,N,N,N,N,N
team : Colorful Channel,N,N,N,N,N,Y,N,N,N,N,N
おいしいおかず,N,N,N,N,N,Y,N,N,N,N,N
どうしようもないものたち,N,N,N,N,N,Y,N,N,N,N,N
ANIMAL CREW Part.2,N,N,N,N,N,Y,N,N,N,N,N
Videogame Respect Sound System,N,N,N,N,N,Y,N,N,N,N,N
Space,N,N,N,N,N,Y,N,N,N,N,N
whirlwind,N,N,N,N,N,Y,N,N,N,N,N
(T＆T),N,N,N,N,N,Y,Y,Y,N,N,N
東方新月譚,N,N,N,N,N,Y,N,N,N,N,N
ひらひらリンゴ団,N,N,N,N,N,Y,N,N,N,N,N
3ight,N,N,N,N,N,N,Y,N,N,N,N
あの日聴いた曲の名前を僕達はまだ知らない。,N,N,N,N,N,N,Y,N,N,N,N
リア充,N,N,N,N,N,N,Y,N,N,N,N
Lyrical Signal Revival,N,N,N,N,N,N,Y,N,N,N,N
XIV,N,N,N,N,N,N,Y,N,N,N,N
NEWラブプラス,N,N,N,N,N,N,Y,N,N,N,N
STRLabel,N,N,N,N,N,N,Y,N,N,N,N
カラフル・サウンズ・ポート,N,N,N,N,N,N,Y,N,N,N,Y
ミャッミャー…ムォムォッツァレラポポｗｗｗｗｗ,N,N,N,N,N,N,Y,N,N,N,N
ぬるぽホールディングス,N,N,N,N,N,N,Y,N,N,N,N
SERENDIPITY,N,N,N,N,N,N,Y,N,N,N,N
CREATION RECORDS 1,N,N,N,N,N,N,Y,Y,N,N,N
2011ばん どうろ,N,N,N,N,N,N,Y,N,N,N,N
Be-Music Phase,N,N,N,N,N,N,Y,Y,Y,N,N
Digital Cyber Fragments,N,N,N,N,N,N,Y,N,N,N,N
デスティニーサーモン,N,N,N,N,N,N,Y,N,N,N,N
Shaman Cure-All,N,N,N,N,N,N,Y,N,N,N,N
長津田ウォーカー,N,N,N,N,N,N,Y,N,N,N,N
魔法少女 まどか★マギカ,N,N,N,N,N,N,Y,N,N,N,N
CREATION RECORDS 2,N,N,N,N,N,N,Y,Y,N,N,N
お米とライスを混ぜたら何ご飯？,N,N,N,N,N,N,Y,N,N,N,N
DWMω,N,N,N,N,N,N,Y,N,N,N,N
NORMAL PANDARS,N,N,N,N,N,N,Y,N,N,N,N
Fluorescence,N,N,N,N,N,N,Y,N,N,N,N
Livetube.cc,N,N,N,N,N,N,Y,N,Y,N,N
Feature Colors,N,N,N,N,N,N,Y,N,N,N,N
I M A G I C O L O R,N,N,N,N,N,N,Y,N,N,N,N
Genesis,N,N,N,N,N,N,Y,N,N,N,N
美樹さやか,N,N,N,N,N,N,Y,N,N,N,N
キチの輪,N,N,N,N,N,N,Y,N,N,N,N
Team RichRacer,N,N,N,N,N,N,Y,N,N,N,N
Synth1同好会,N,N,N,N,N,N,Y,N,N,N,N
第一回「自称BOF新参が物申す！！！」,N,N,N,N,N,N,Y,N,N,N,N
黒の葬儀団～reorganization～,N,N,N,N,N,N,Y,N,N,N,N
Team NIMONO,N,N,N,N,N,N,Y,N,N,N,N
ロップイヤーズ(lopears),N,N,N,N,N,N,Y,N,N,N,N
大都会岡山連邦 -岡山side-,N,N,N,N,N,N,Y,N,N,N,N
長沼浩太,N,N,N,N,N,N,Y,Y,Y,N,N
ニコニコクラスタでbmsを作る会(β),N,N,N,N,N,N,Y,N,N,N,N
D-stance,N,N,N,N,N,N,Y,N,N,N,N
asceticaudio.,N,N,N,N,N,N,Y,N,N,N,N
Elementalist,N,N,N,N,N,N,Y,N,N,N,N
日本ドラムンベース協会,N,N,N,N,N,N,Y,N,Y,N,N
J-Kore,N,N,N,N,N,N,Y,N,N,N,N
大都会岡山連邦 -倉敷side-,N,N,N,N,N,N,Y,N,N,N,N
TEAM SLTRB,N,N,N,N,N,N,Y,N,N,N,N
Yozora's Mixtape,N,N,N,N,N,N,Y,N,N,N,N
illusion beat,N,N,N,N,N,N,Y,N,N,N,N
DTM経験とか関係なしにBMS作成するチーム,N,N,N,N,N,N,Y,N,N,N,N
Anti-Magica,N,N,N,N,N,N,Y,N,N,N,N
マカロン貴族の性癖,N,N,N,N,N,N,Y,N,N,N,N
A Kanon's Rhythm,N,N,N,N,N,N,Y,N,N,N,N
ないしょのみつぼ,N,N,N,N,N,N,Y,N,N,N,N
第一回「自称高校3年生BMS作家が物申す！！！」,N,N,N,N,N,N,Y,N,N,N,N
隣人部,N,N,N,N,N,N,Y,N,N,N,N
ヾ(i)ﾉ,N,N,N,N,N,N,Y,N,N,N,N
Brilliant Wave Team. 1,N,N,N,N,N,N,Y,N,N,N,N
Music Bakery,N,N,N,N,N,N,Y,N,N,N,N
SounD-MAX. Team. 1,N,N,N,N,N,N,Y,N,N,N,N
Long Valley Part,N,N,N,N,N,N,Y,N,N,N,N
DIM-DIN,N,N,N,N,N,N,Y,N,N,N,N
かまぼこ工場備中くっちー組,N,N,N,N,N,N,Y,N,N,N,N
秘密だけど秘密じゃないちょっとだけ秘密な基地,N,N,N,N,N,N,Y,N,N,N,N
SHOOT IN GROOVE,N,N,N,N,N,N,Y,N,N,N,N
Mindslicer,N,N,N,N,N,N,Y,N,N,N,N
Speed Orga Spilits(S.O.S),N,N,N,N,N,N,Y,N,N,N,N
TMG Association,N,N,N,N,N,N,Y,N,N,N,N
衝動がえがいた どうしようもないBMS,N,N,N,N,N,N,Y,N,N,N,N
Brilliant Wave Team. 2,N,N,N,N,N,N,Y,N,N,N,N
全部長い,N,N,N,N,N,N,Y,N,N,N,N
Qpic Sound Complex side L,N,N,N,N,N,N,Y,N,N,N,N
妖精大合奏,N,N,N,N,N,N,Y,N,N,N,N
音楽自由宣言,N,N,N,N,N,N,Y,N,N,N,N
チーム名は2052年に決めるかも？,N,N,N,N,N,N,Y,N,N,N,N
Lexiks,N,N,N,N,N,N,Y,N,N,N,N
Psychic urchins Lab,N,N,N,N,N,N,Y,N,N,N,N
Sentire,N,N,N,N,N,N,Y,N,N,N,N
もし高校野球の女子マネージャーがBOFに出たら,N,N,N,N,N,N,Y,N,N,N,N
The Orient ~ リベンジ (仮),N,N,N,N,N,N,Y,N,N,N,N
カオスオレンジ,N,N,N,N,N,N,Y,N,N,N,N
鬼エコロジー！SHINZANズ！,N,N,N,N,N,N,Y,N,N,N,N
いろがね青果,N,N,N,N,N,N,Y,N,N,N,N
Ydolem,N,N,N,N,N,N,Y,N,N,N,N
From Ameba,N,N,N,N,N,N,Y,N,N,N,N
オワリハジメタ,N,N,N,N,N,N,Y,N,N,N,N
Moon Culture,N,N,N,N,N,N,Y,N,N,N,N
Vocaloid Crusaders,N,N,N,N,N,N,Y,N,N,N,N
no expectation,N,N,N,N,N,N,Y,N,N,N,N
未定,N,N,N,N,N,N,Y,N,Y,N,Y
Team KUSOSYNTH -Do you court year-,N,N,N,N,N,N,Y,N,N,N,N
中二と青春,N,N,N,N,N,N,Y,N,N,N,N
otium cum dignitate,N,N,N,N,N,N,Y,N,N,N,N
チーム「みずのはどう」,N,N,N,N,N,N,Y,N,N,N,N
QQQ DASH!,N,N,N,N,N,N,Y,N,N,N,N
Team KUSOSYNTH -Saw you court year-,N,N,N,N,N,N,Y,N,N,N,N
Only My Revolution 2011,N,N,N,N,N,N,Y,N,N,N,N
発狂マニア（仮）,N,N,N,N,N,N,Y,N,N,N,N
Time PaRaDoXX,N,N,N,N,N,N,Y,N,N,N,N
Team KUSOSYNTH -Now rue hold near-,N,N,N,N,N,N,Y,N,N,N,N
木工野郎Ｉチーム,N,N,N,N,N,N,Y,N,N,N,Y
味噌パン,N,N,N,N,N,N,Y,N,N,N,N
伝説のお粥を求めて,N,N,N,N,N,N,Y,N,N,N,N
自由落下症候群,N,N,N,N,N,N,Y,N,N,N,N
Qpic Sound Complex side R,N,N,N,N,N,N,Y,N,N,N,N
すた丼,N,N,N,N,N,N,Y,N,N,N,N
0＋1,N,N,N,N,N,N,Y,N,N,N,N
スタート地点がお花畑,N,N,N,N,N,N,Y,N,N,N,N
TOKYO COM,N,N,N,N,N,N,Y,N,N,N,N
東方幻月抄,N,N,N,N,N,N,Y,N,N,N,N
Team HARDCORE (仮),N,N,N,N,N,N,Y,N,N,N,N
朝型人間,N,N,N,N,N,N,Y,N,N,N,N
東方スカイタートル試作β・出張版,N,N,N,N,N,N,Y,N,N,N,N
辛口ジンジャーエール,N,N,N,N,N,N,Y,N,N,N,N
ニチアサキッズタイム,N,N,N,N,N,N,Y,N,N,N,N
